"","ensembl_gene_id","external_gene_name","btaurus_homolog_ensembl_gene","sscrofa_homolog_ensembl_gene","mmusculus_homolog_ensembl_gene","hsapiens_homolog_ensembl_gene"
"1128","ENSOARG00000020908","RAB27A","ENSBTAG00000046690","ENSSSCG00000004612","ENSMUSG00000032202","ENSG00000069974"
"1129","ENSOARG00000020959","TMOD3","ENSBTAG00000047868","ENSSSCG00000004626","ENSMUSG00000058587","ENSG00000138594"
"1130","ENSOARG00000020976","GLDN","ENSBTAG00000002576","ENSSSCG00000004632","ENSMUSG00000046167","ENSG00000186417"
"1131","ENSOARG00000021018","FBN1","ENSBTAG00000002278","ENSSSCG00000004658","ENSMUSG00000027204","ENSG00000166147"
"1132","ENSOARG00000021041","C15orf48","ENSBTAG00000004558","ENSSSCG00000004670","ENSMUSG00000033213","ENSG00000166920"
"1133","ENSOARG00000021044","CLEC2B","","ENSSSCG00000000656","","ENSG00000110852"
"1134","ENSOARG00000021054","","ENSBTAG00000012026","ENSSSCG00000000657","ENSMUSG00000030155",""
"1135","ENSOARG00000021054","","ENSBTAG00000012026","ENSSSCG00000000657","ENSMUSG00000030365",""
"1136","ENSOARG00000021054","","ENSBTAG00000012026","ENSSSCG00000000657","ENSMUSG00000000248",""
"1137","ENSOARG00000021054","","ENSBTAG00000012026","ENSSSCG00000000657","ENSMUSG00000030364",""
"1138","ENSOARG00000021054","","ENSBTAG00000012026","ENSSSCG00000000657","ENSMUSG00000030157",""
"1139","ENSOARG00000021054","","ENSBTAG00000006851","ENSSSCG00000000657","ENSMUSG00000030155",""
"1140","ENSOARG00000021054","","ENSBTAG00000006851","ENSSSCG00000000657","ENSMUSG00000030365",""
"1141","ENSOARG00000021054","","ENSBTAG00000006851","ENSSSCG00000000657","ENSMUSG00000000248",""
"1142","ENSOARG00000021054","","ENSBTAG00000006851","ENSSSCG00000000657","ENSMUSG00000030364",""
"1143","ENSOARG00000021054","","ENSBTAG00000006851","ENSSSCG00000000657","ENSMUSG00000030157",""
"1144","ENSOARG00000021076","SAMD4A","ENSBTAG00000001468","ENSSSCG00000023408","ENSMUSG00000021838","ENSG00000020577"
"1145","ENSOARG00000021077","S100A10","ENSBTAG00000015147","ENSSSCG00000006612","ENSMUSG00000041959","ENSG00000197747"
"1146","ENSOARG00000021134","PRKCH","ENSBTAG00000003276","ENSSSCG00000005095","ENSMUSG00000021108","ENSG00000027075"
"1147","ENSOARG00000021181","EXD2","ENSBTAG00000010052","ENSSSCG00000002305","ENSMUSG00000032705","ENSG00000081177"
"1148","ENSOARG00000021182","GALNT16","ENSBTAG00000009998","ENSSSCG00000002306","ENSMUSG00000021130","ENSG00000100626"
"1149","ENSOARG00000021185","PLEKHD1","ENSBTAG00000008576","ENSSSCG00000002309","ENSMUSG00000066438","ENSG00000175985"
"1150","ENSOARG00000021200","RGS6","ENSBTAG00000014189","ENSSSCG00000021621","ENSMUSG00000021219","ENSG00000182732"
"1151","ENSOARG00000021491","","","","",""
"1152","ENSOARG00000021677","5S_rRNA","ENSBTAG00000044599","","ENSMUSG00000088182","ENSG00000252780"
"1153","ENSOARG00000021677","5S_rRNA","ENSBTAG00000044599","","ENSMUSG00000089586","ENSG00000252780"
"1154","ENSOARG00000023147","","ENSBTAG00000029930","","","ENSG00000275595"
"1155","ENSOARG00000023271","U6","ENSBTAG00000043517","","ENSMUSG00000094551",""
"1156","ENSOARG00000023519","","ENSBTAG00000036401","ENSSSCG00000018328","","ENSG00000211519"
"1157","ENSOARG00000025169","","ENSBTAG00000023823","ENSSSCG00000016714","ENSMUSG00000058927","ENSG00000172115"
"1158","ENSOARG00000025169","","ENSBTAG00000023823","ENSSSCG00000016714","ENSMUSG00000063694","ENSG00000172115"
"1159","ENSOARG00000025169","","ENSBTAG00000025310","ENSSSCG00000016714","ENSMUSG00000058927","ENSG00000172115"
"1160","ENSOARG00000025169","","ENSBTAG00000025310","ENSSSCG00000016714","ENSMUSG00000063694","ENSG00000172115"
"1161","ENSOARG00000025305","","","","",""
"1162","ENSOARG00000025690","","","","",""
"1163","ENSOARG00000025698","","","","",""
"1164","ENSOARG00000025761","","","","",""
"1165","ENSOARG00000025935","","","","",""
"1166","ENSOARG00000026123","","","","",""
"1167","ENSOARG00000026243","","","","",""
"1168","ENSOARG00000026272","","","","",""
"1169","ENSOARG00000026484","","","","",""
"1170","ENSOARG00000026638","","","","",""
"1171","ENSOARG00000026693","","","","",""
"1172","ENSOARG00000026946","","","","",""
