"","ensembl_gene_id","go_id"
"1904","ENSOARG00000007738","GO:0015197"
"1905","ENSOARG00000007738","GO:0015833"
"1906","ENSOARG00000007738","GO:0015440"
"1907","ENSOARG00000007738","GO:0030176"
"1908","ENSOARG00000007738","GO:0019885"
"1909","ENSOARG00000007738","GO:0042626"
"1910","ENSOARG00000007738","GO:0016887"
"1911","ENSOARG00000007738","GO:0005524"
"1912","ENSOARG00000007738","GO:0055085"
"1913","ENSOARG00000007738","GO:0006810"
"1914","ENSOARG00000007738","GO:0016021"
"1915","ENSOARG00000007738","GO:0016020"
"1916","ENSOARG00000007738","GO:0008152"
"1917","ENSOARG00000007738","GO:0000166"
"1918","ENSOARG00000007738","GO:0046967"
"1919","ENSOARG00000007738","GO:0023029"
"1920","ENSOARG00000007738","GO:0043657"
"1921","ENSOARG00000007738","GO:0019060"
"1922","ENSOARG00000007738","GO:0043531"
"1923","ENSOARG00000007738","GO:0005515"
"1924","ENSOARG00000007738","GO:0005739"
"1925","ENSOARG00000007738","GO:0006952"
"1926","ENSOARG00000007738","GO:0042288"
"1927","ENSOARG00000007745","GO:0005515"
"1928","ENSOARG00000007745","GO:0007275"
"1929","ENSOARG00000007745","GO:0016874"
"1930","ENSOARG00000007745","GO:0016567"
"1931","ENSOARG00000007745","GO:0006511"
"1932","ENSOARG00000007745","GO:0046872"
"1933","ENSOARG00000007745","GO:0005634"
"1934","ENSOARG00000007745","GO:1903215"
"1935","ENSOARG00000007745","GO:0031647"
"1936","ENSOARG00000007745","GO:0005739"
"1937","ENSOARG00000007753","GO:0005515"
"1938","ENSOARG00000007753","GO:0005615"
"1939","ENSOARG00000007775","GO:0005215"
"1940","ENSOARG00000007775","GO:0006810"
"1941","ENSOARG00000007775","GO:0016021"
"1942","ENSOARG00000007775","GO:0016020"
"1943","ENSOARG00000007775","GO:0072239"
"1944","ENSOARG00000007775","GO:0072232"
"1945","ENSOARG00000007775","GO:0072230"
"1946","ENSOARG00000007775","GO:0072220"
"1947","ENSOARG00000007775","GO:0020003"
"1948","ENSOARG00000007775","GO:0015079"
"1949","ENSOARG00000007775","GO:0051458"
"1950","ENSOARG00000007775","GO:0070295"
"1951","ENSOARG00000007775","GO:0044241"
"1952","ENSOARG00000007775","GO:0030104"
"1953","ENSOARG00000007775","GO:0003094"
"1954","ENSOARG00000007775","GO:0048593"
"1955","ENSOARG00000007775","GO:0046875"
"1956","ENSOARG00000007775","GO:0021670"
"1957","ENSOARG00000007775","GO:0019233"
"1958","ENSOARG00000007775","GO:0033363"
"1959","ENSOARG00000007775","GO:0032940"
"1960","ENSOARG00000007775","GO:0006813"
"1961","ENSOARG00000007775","GO:0030335"
"1962","ENSOARG00000007775","GO:0042060"
"1963","ENSOARG00000007775","GO:0030424"
"1964","ENSOARG00000007775","GO:0005886"
"1965","ENSOARG00000007806","GO:0005515"
"1966","ENSOARG00000007806","GO:0005737"
"1967","ENSOARG00000007806","GO:0005634"
"1968","ENSOARG00000008011","GO:0006486"
"1969","ENSOARG00000008011","GO:0016757"
"1970","ENSOARG00000008011","GO:0016740"
"1971","ENSOARG00000008011","GO:0030246"
"1972","ENSOARG00000008011","GO:0046872"
"1973","ENSOARG00000008011","GO:0005794"
"1974","ENSOARG00000008011","GO:0000139"
"1975","ENSOARG00000008011","GO:0016021"
"1976","ENSOARG00000008011","GO:0016020"
"1977","ENSOARG00000008011","GO:0006493"
"1978","ENSOARG00000008011","GO:0004653"
"1979","ENSOARG00000008063","GO:0046983"
"1980","ENSOARG00000008063","GO:0006355"
"1981","ENSOARG00000008063","GO:0006351"
"1982","ENSOARG00000008063","GO:0005634"
"1983","ENSOARG00000008063","GO:0003677"
"1984","ENSOARG00000008063","GO:2000820"
"1985","ENSOARG00000008063","GO:0035939"
"1986","ENSOARG00000008063","GO:0000988"
"1987","ENSOARG00000008063","GO:0045746"
"1988","ENSOARG00000008063","GO:2000678"
"1989","ENSOARG00000008063","GO:0005515"
"1990","ENSOARG00000008063","GO:0045892"
"1991","ENSOARG00000008063","GO:0000122"
"1992","ENSOARG00000008063","GO:0003700"
"1993","ENSOARG00000008063","GO:0001525"
"1994","ENSOARG00000008063","GO:0001570"
"1995","ENSOARG00000008063","GO:0009948"
"1996","ENSOARG00000008063","GO:0043565"
"1997","ENSOARG00000008063","GO:0010629"
"1998","ENSOARG00000008063","GO:0001568"
"1999","ENSOARG00000008063","GO:0002076"
"2000","ENSOARG00000008063","GO:0045669"
"2001","ENSOARG00000008063","GO:0003222"
"2002","ENSOARG00000008063","GO:0060840"
"2003","ENSOARG00000008063","GO:0003199"
"2004","ENSOARG00000008063","GO:0003198"
"2005","ENSOARG00000008076","GO:0007264"
"2006","ENSOARG00000008076","GO:0005622"
"2007","ENSOARG00000008076","GO:0005525"
"2008","ENSOARG00000008076","GO:0000166"
"2009","ENSOARG00000008076","GO:0070062"
"2010","ENSOARG00000008189","GO:2000480"
"2011","ENSOARG00000008189","GO:0004862"
"2012","ENSOARG00000008189","GO:0006469"
"2013","ENSOARG00000008243","GO:0042981"
"2014","ENSOARG00000008243","GO:0042228"
"2015","ENSOARG00000008243","GO:0016045"
"2016","ENSOARG00000008243","GO:1901224"
"2017","ENSOARG00000008243","GO:0071225"
"2018","ENSOARG00000008243","GO:0050700"
"2019","ENSOARG00000008243","GO:0043280"
"2020","ENSOARG00000008243","GO:0042802"
"2021","ENSOARG00000008243","GO:0005515"
"2022","ENSOARG00000008243","GO:0043123"
"2023","ENSOARG00000008243","GO:0042742"
"2024","ENSOARG00000008243","GO:0016323"
"2025","ENSOARG00000008243","GO:0035556"
"2026","ENSOARG00000008243","GO:0042803"
"2027","ENSOARG00000008243","GO:0006919"
"2028","ENSOARG00000008243","GO:0002606"
"2029","ENSOARG00000008243","GO:0070374"
"2030","ENSOARG00000008243","GO:0032760"
"2031","ENSOARG00000008243","GO:0032874"
"2032","ENSOARG00000008243","GO:0050830"
"2033","ENSOARG00000008243","GO:0046330"
"2034","ENSOARG00000008243","GO:0032755"
"2035","ENSOARG00000008285","GO:0008305"
"2036","ENSOARG00000008285","GO:0007155"
"2037","ENSOARG00000008285","GO:0016021"
"2038","ENSOARG00000008285","GO:0016020"
"2039","ENSOARG00000008285","GO:0007229"
"2040","ENSOARG00000008285","GO:0034665"
"2041","ENSOARG00000008285","GO:0032516"
"2042","ENSOARG00000008285","GO:0098639"
"2043","ENSOARG00000008285","GO:0019903"
"2044","ENSOARG00000008285","GO:0005925"
"2045","ENSOARG00000008285","GO:0009986"
"2046","ENSOARG00000008285","GO:0070062"
"2047","ENSOARG00000008285","GO:0005515"
"2048","ENSOARG00000008285","GO:0008285"
"2049","ENSOARG00000008285","GO:0007160"
"2050","ENSOARG00000008285","GO:0009897"
"2051","ENSOARG00000008285","GO:0030593"
"2052","ENSOARG00000008285","GO:0042059"
"2053","ENSOARG00000008285","GO:0045178"
"2054","ENSOARG00000008285","GO:0045123"
"2055","ENSOARG00000008313","GO:0007186"
"2056","ENSOARG00000008313","GO:0004930"
"2057","ENSOARG00000008313","GO:0004871"
"2058","ENSOARG00000008313","GO:0016021"
"2059","ENSOARG00000008313","GO:0007165"
"2060","ENSOARG00000008351","GO:0005515"
"2061","ENSOARG00000008351","GO:0005215"
"2062","ENSOARG00000008351","GO:0055085"
"2063","ENSOARG00000008351","GO:0006810"
"2064","ENSOARG00000008351","GO:0016021"
"2065","ENSOARG00000008351","GO:0016020"
"2066","ENSOARG00000008351","GO:0015132"
"2067","ENSOARG00000008351","GO:0015732"
"2068","ENSOARG00000008399",""
"2069","ENSOARG00000008460","GO:0043488"
"2070","ENSOARG00000008460","GO:0017025"
"2071","ENSOARG00000008460","GO:0006384"
"2072","ENSOARG00000008460","GO:0000126"
"2073","ENSOARG00000008460","GO:0006352"
"2074","ENSOARG00000008460","GO:0008270"
"2075","ENSOARG00000008460","GO:0006355"
"2076","ENSOARG00000008468","GO:0005515"
"2077","ENSOARG00000008491","GO:0016021"
"2078","ENSOARG00000008491","GO:0016020"
"2079","ENSOARG00000008648","GO:0052629"
"2080","ENSOARG00000008648","GO:0004438"
"2081","ENSOARG00000008648","GO:0046856"
"2082","ENSOARG00000008648","GO:0035335"
"2083","ENSOARG00000008648","GO:0004725"
"2084","ENSOARG00000008648","GO:0016791"
"2085","ENSOARG00000008648","GO:0016311"
"2086","ENSOARG00000008648","GO:0016787"
"2087","ENSOARG00000008648","GO:0070062"
"2088","ENSOARG00000008648","GO:0005515"
"2089","ENSOARG00000008648","GO:0005737"
"2090","ENSOARG00000008648","GO:0005634"
"2091","ENSOARG00000008648","GO:0052866"
"2092","ENSOARG00000008648","GO:0031642"
"2093","ENSOARG00000008648","GO:0051262"
"2094","ENSOARG00000008648","GO:0005774"
"2095","ENSOARG00000008648","GO:0046855"
"2096","ENSOARG00000008648","GO:0046488"
"2097","ENSOARG00000008648","GO:0032288"
"2098","ENSOARG00000008648","GO:0048666"
"2099","ENSOARG00000008648","GO:0042803"
"2100","ENSOARG00000008650","GO:0046854"
"2101","ENSOARG00000008650","GO:0042578"
"2102","ENSOARG00000008650","GO:0042132"
"2103","ENSOARG00000008650","GO:0005975"
"2104","ENSOARG00000008650","GO:0016787"
"2105","ENSOARG00000008650","GO:0071286"
"2106","ENSOARG00000008650","GO:0006111"
"2107","ENSOARG00000008650","GO:0016208"
"2108","ENSOARG00000008650","GO:0045820"
"2109","ENSOARG00000008650","GO:0035690"
"2110","ENSOARG00000008650","GO:0051289"
"2111","ENSOARG00000008650","GO:0006002"
"2112","ENSOARG00000008650","GO:0030308"
"2113","ENSOARG00000008650","GO:0070062"
"2114","ENSOARG00000008650","GO:0042802"
"2115","ENSOARG00000008650","GO:0005515"
"2116","ENSOARG00000008650","GO:0016311"
"2117","ENSOARG00000008650","GO:0046580"
"2118","ENSOARG00000008650","GO:0005737"
"2119","ENSOARG00000008650","GO:0046872"
"2120","ENSOARG00000008705","GO:0043914"
"2121","ENSOARG00000008705","GO:0010735"
"2122","ENSOARG00000008705","GO:0030042"
"2123","ENSOARG00000008705","GO:0007010"
"2124","ENSOARG00000008705","GO:0005515"
"2125","ENSOARG00000008705","GO:0003779"
"2126","ENSOARG00000008705","GO:0008270"
"2127","ENSOARG00000008705","GO:0016491"
"2128","ENSOARG00000008705","GO:0046872"
"2129","ENSOARG00000008705","GO:0005634"
"2130","ENSOARG00000008705","GO:0008152"
"2131","ENSOARG00000008743","GO:0005515"
"2132","ENSOARG00000008743","GO:0045665"
"2133","ENSOARG00000008743","GO:0007399"
"2134","ENSOARG00000008752","GO:0005515"
"2135","ENSOARG00000008752","GO:0007596"
"2136","ENSOARG00000008752","GO:0007155"
"2137","ENSOARG00000008752","GO:0005578"
"2138","ENSOARG00000008752","GO:0005576"
"2139","ENSOARG00000008752","GO:0001890"
"2140","ENSOARG00000008752","GO:0001889"
"2141","ENSOARG00000008752","GO:0030168"
"2142","ENSOARG00000008752","GO:0009897"
"2143","ENSOARG00000008752","GO:0033093"
"2144","ENSOARG00000008752","GO:0007599"
"2145","ENSOARG00000008752","GO:0019865"
"2146","ENSOARG00000008752","GO:0031589"
"2147","ENSOARG00000008752","GO:0001948"
"2148","ENSOARG00000008752","GO:0047485"
"2149","ENSOARG00000008752","GO:0005518"
"2150","ENSOARG00000008752","GO:0002020"
"2151","ENSOARG00000008752","GO:0051087"
"2152","ENSOARG00000008752","GO:0070062"
"2153","ENSOARG00000008752","GO:0042802"
"2154","ENSOARG00000008752","GO:0005783"
"2155","ENSOARG00000008752","GO:0005178"
"2156","ENSOARG00000008752","GO:0031012"
"2157","ENSOARG00000008752","GO:0042803"
"2158","ENSOARG00000008752","GO:0051260"
"2159","ENSOARG00000008786","GO:0019372"
"2160","ENSOARG00000008786","GO:0019369"
"2161","ENSOARG00000008786","GO:0016702"
"2162","ENSOARG00000008786","GO:0005515"
"2163","ENSOARG00000008786","GO:0051213"
"2164","ENSOARG00000008786","GO:0005506"
"2165","ENSOARG00000008786","GO:0055114"
"2166","ENSOARG00000008786","GO:0016491"
"2167","ENSOARG00000008786","GO:0046872"
"2168","ENSOARG00000008842","GO:0002066"
"2169","ENSOARG00000008842","GO:0010966"
"2170","ENSOARG00000008842","GO:0023014"
"2171","ENSOARG00000008842","GO:0070372"
"2172","ENSOARG00000008842","GO:0008283"
"2173","ENSOARG00000008842","GO:0038083"
"2174","ENSOARG00000008842","GO:0007283"
"2175","ENSOARG00000008842","GO:0010629"
"2176","ENSOARG00000008842","GO:0048471"
"2177","ENSOARG00000008842","GO:0009986"
"2178","ENSOARG00000008842","GO:0030154"
"2179","ENSOARG00000008842","GO:0005515"
"2180","ENSOARG00000008842","GO:0016740"
"2181","ENSOARG00000008842","GO:0016310"
"2182","ENSOARG00000008842","GO:0016301"
"2183","ENSOARG00000008842","GO:0007169"
"2184","ENSOARG00000008842","GO:0004714"
"2185","ENSOARG00000008842","GO:0018108"
"2186","ENSOARG00000008842","GO:0016772"
"2187","ENSOARG00000008842","GO:0006468"
"2188","ENSOARG00000008842","GO:0005524"
"2189","ENSOARG00000008842","GO:0004713"
"2190","ENSOARG00000008842","GO:0004672"
"2191","ENSOARG00000008842","GO:0016021"
"2192","ENSOARG00000008842","GO:0016020"
"2193","ENSOARG00000008842","GO:0000166"
"2194","ENSOARG00000008842","GO:0032006"
"2195","ENSOARG00000008842","GO:0019903"
"2196","ENSOARG00000008842","GO:0016049"
"2197","ENSOARG00000008896","GO:0016740"
"2198","ENSOARG00000008896","GO:0004674"
"2199","ENSOARG00000008896","GO:0016310"
"2200","ENSOARG00000008896","GO:0016301"
"2201","ENSOARG00000008896","GO:0016772"
"2202","ENSOARG00000008896","GO:0006468"
"2203","ENSOARG00000008896","GO:0005524"
"2204","ENSOARG00000008896","GO:0004713"
"2205","ENSOARG00000008896","GO:0004672"
"2206","ENSOARG00000008896","GO:0000166"
"2207","ENSOARG00000008896","GO:2000696"
"2208","ENSOARG00000008896","GO:0060993"
"2209","ENSOARG00000008896","GO:0060562"
"2210","ENSOARG00000008896","GO:0030099"
"2211","ENSOARG00000008896","GO:0004691"
"2212","ENSOARG00000008896","GO:0001935"
"2213","ENSOARG00000008896","GO:0031589"
"2214","ENSOARG00000008896","GO:0043542"
"2215","ENSOARG00000008896","GO:0046777"
"2216","ENSOARG00000008896","GO:0005515"
"2217","ENSOARG00000008896","GO:0030155"
"2218","ENSOARG00000008896","GO:0018105"
"2219","ENSOARG00000008896","GO:0030334"
"2220","ENSOARG00000008896","GO:0007155"
"2221","ENSOARG00000008896","GO:0005737"
"2222","ENSOARG00000008896","GO:0005634"
"2223","ENSOARG00000008896","GO:0001525"
"2224","ENSOARG00000008899","GO:0017147"
"2225","ENSOARG00000008899","GO:0005515"
"2226","ENSOARG00000008899","GO:0016055"
"2227","ENSOARG00000008899","GO:0007275"
"2228","ENSOARG00000008899","GO:0005576"
"2229","ENSOARG00000008899","GO:2000119"
"2230","ENSOARG00000008899","GO:0045606"
"2231","ENSOARG00000008899","GO:1902174"
"2232","ENSOARG00000008899","GO:0098779"
"2233","ENSOARG00000008899","GO:0043433"
"2234","ENSOARG00000008899","GO:0002092"
"2235","ENSOARG00000008899","GO:0009986"
"2236","ENSOARG00000008899","GO:0090263"
"2237","ENSOARG00000008899","GO:0010628"
"2238","ENSOARG00000008899","GO:0090090"
"2239","ENSOARG00000008899","GO:0055062"
"2240","ENSOARG00000008899","GO:0008285"
"2241","ENSOARG00000008899","GO:0043065"
"2242","ENSOARG00000008899","GO:0005737"
"2243","ENSOARG00000008899","GO:0005634"
"2244","ENSOARG00000008899","GO:0005615"
"2245","ENSOARG00000008961","GO:0030178"
"2246","ENSOARG00000008961","GO:0007275"
"2247","ENSOARG00000008961","GO:0005576"
"2248","ENSOARG00000008961","GO:0090263"
"2249","ENSOARG00000008961","GO:0090090"
"2250","ENSOARG00000008961","GO:0005615"
"2251","ENSOARG00000008976","GO:0005215"
"2252","ENSOARG00000008976","GO:0006810"
"2253","ENSOARG00000008976","GO:0008289"
"2254","ENSOARG00000008988","GO:0009395"
"2255","ENSOARG00000008988","GO:0008081"
"2256","ENSOARG00000008988","GO:0004435"
"2257","ENSOARG00000008988","GO:0005515"
"2258","ENSOARG00000008988","GO:0035556"
"2259","ENSOARG00000008988","GO:0016042"
"2260","ENSOARG00000008988","GO:0006629"
"2261","ENSOARG00000008988","GO:0016787"
"2262","ENSOARG00000008988","GO:0004871"
"2263","ENSOARG00000008988","GO:0007165"
"2264","ENSOARG00000008988","GO:0051209"
"2265","ENSOARG00000008988","GO:0070062"
"2266","ENSOARG00000008988","GO:0006661"
"2267","ENSOARG00000008988","GO:0002316"
"2268","ENSOARG00000008988","GO:0032481"
"2269","ENSOARG00000008988","GO:0043069"
"2270","ENSOARG00000008988","GO:0032959"
"2271","ENSOARG00000008988","GO:0032237"
"2272","ENSOARG00000008988","GO:0002092"
"2273","ENSOARG00000008988","GO:0050852"
"2274","ENSOARG00000008988","GO:0032496"
"2275","ENSOARG00000008988","GO:0010468"
"2276","ENSOARG00000008988","GO:0050853"
"2277","ENSOARG00000008988","GO:0030183"
"2278","ENSOARG00000009063","GO:0005515"
"2279","ENSOARG00000009063","GO:0005576"
"2280","ENSOARG00000009063","GO:0050807"
"2281","ENSOARG00000009079","GO:0005515"
"2282","ENSOARG00000009079","GO:0005737"
"2283","ENSOARG00000009107","GO:0031732"
"2284","ENSOARG00000009107","GO:0060326"
"2285","ENSOARG00000009107","GO:0008009"
"2286","ENSOARG00000009107","GO:0006955"
"2287","ENSOARG00000009107","GO:0005576"
"2288","ENSOARG00000009107","GO:2000529"
"2289","ENSOARG00000009107","GO:2000406"
"2290","ENSOARG00000009107","GO:2000147"
"2291","ENSOARG00000009107","GO:2000107"
"2292","ENSOARG00000009107","GO:1903237"
"2293","ENSOARG00000009107","GO:0090023"
"2294","ENSOARG00000009107","GO:0051209"
"2295","ENSOARG00000009107","GO:0045860"
"2296","ENSOARG00000009107","GO:0043552"
"2297","ENSOARG00000009107","GO:0035759"
"2298","ENSOARG00000009107","GO:0034695"
"2299","ENSOARG00000009107","GO:0033630"
"2300","ENSOARG00000009107","GO:0031529"
"2301","ENSOARG00000009107","GO:0002407"
"2302","ENSOARG00000009107","GO:0001954"
"2303","ENSOARG00000009107","GO:0001768"
"2304","ENSOARG00000009107","GO:0042379"
"2305","ENSOARG00000009107","GO:0070374"
"2306","ENSOARG00000009107","GO:0051897"
"2307","ENSOARG00000009107","GO:0051491"
"2308","ENSOARG00000009107","GO:0030838"
"2309","ENSOARG00000009107","GO:0031274"
"2310","ENSOARG00000009107","GO:0046330"
"2311","ENSOARG00000009107","GO:0043123"
"2312","ENSOARG00000009107","GO:0090630"
"2313","ENSOARG00000009107","GO:0005622"
"2314","ENSOARG00000009107","GO:0007186"
"2315","ENSOARG00000009154","GO:0005737"
"2316","ENSOARG00000009154","GO:0006355"
"2317","ENSOARG00000009154","GO:0006351"
"2318","ENSOARG00000009154","GO:0005634"
"2319","ENSOARG00000009154","GO:0003700"
"2320","ENSOARG00000009154","GO:0003677"
"2321","ENSOARG00000009154","GO:0004871"
"2322","ENSOARG00000009154","GO:0007165"
"2323","ENSOARG00000009154","GO:0002230"
"2324","ENSOARG00000009154","GO:0098779"
"2325","ENSOARG00000009154","GO:0042802"
"2326","ENSOARG00000009154","GO:0005515"
"2327","ENSOARG00000009154","GO:0005886"
"2328","ENSOARG00000009170","GO:0005739"
"2329","ENSOARG00000009170",""
"2330","ENSOARG00000009194","GO:0045332"
"2331","ENSOARG00000009194","GO:0015914"
"2332","ENSOARG00000009194","GO:0004012"
"2333","ENSOARG00000009194","GO:0000287"
"2334","ENSOARG00000009194","GO:0005524"
"2335","ENSOARG00000009194","GO:0016787"
"2336","ENSOARG00000009194","GO:0046872"
"2337","ENSOARG00000009194","GO:0016021"
"2338","ENSOARG00000009194","GO:0016020"
"2339","ENSOARG00000009194","GO:0008152"
"2340","ENSOARG00000009194","GO:0000166"
"2341","ENSOARG00000009225","GO:0005515"
"2342","ENSOARG00000009225","GO:0015031"
"2343","ENSOARG00000009225","GO:0007264"
"2344","ENSOARG00000009225","GO:0005622"
"2345","ENSOARG00000009225","GO:0016020"
"2346","ENSOARG00000009225","GO:0005525"
"2347","ENSOARG00000009225","GO:0000166"
"2348","ENSOARG00000009225","GO:0007165"
"2349","ENSOARG00000009225","GO:0005925"
"2350","ENSOARG00000009225","GO:0070062"
"2351","ENSOARG00000009226","GO:0005515"
"2352","ENSOARG00000009226","GO:0016021"
"2353","ENSOARG00000009226","GO:0016020"
"2354","ENSOARG00000009226","GO:0030215"
"2355","ENSOARG00000009230","GO:0030199"
"2356","ENSOARG00000009230","GO:0008285"
"2357","ENSOARG00000009230","GO:0070062"
"2358","ENSOARG00000009230","GO:0005615"
"2359","ENSOARG00000009233","GO:0032426"
"2360","ENSOARG00000009233","GO:0005515"
"2361","ENSOARG00000009233","GO:0042802"
"2362","ENSOARG00000009233","GO:0007605"
"2363","ENSOARG00000009233","GO:0005615"
"2364","ENSOARG00000009246","GO:2000330"
"2365","ENSOARG00000009246","GO:2000318"
"2366","ENSOARG00000009246","GO:0043382"
"2367","ENSOARG00000009246","GO:0090023"
"2368","ENSOARG00000009246","GO:0042098"
"2369","ENSOARG00000009246","GO:0001916"
"2370","ENSOARG00000009246","GO:0005615"
"2371","ENSOARG00000009246","GO:0045944"
"2372","ENSOARG00000009246","GO:0005515"
"2373","ENSOARG00000009246","GO:0005125"
"2374","ENSOARG00000009246","GO:0006955"
"2375","ENSOARG00000009246","GO:0005576"
"2376","ENSOARG00000009246","GO:0045519"
"2377","ENSOARG00000009246","GO:0070743"
"2378","ENSOARG00000009246","GO:0051142"
"2379","ENSOARG00000009246","GO:0042510"
"2380","ENSOARG00000009246","GO:0032819"
"2381","ENSOARG00000009246","GO:0042520"
"2382","ENSOARG00000009246","GO:0032740"
"2383","ENSOARG00000009246","GO:0010535"
"2384","ENSOARG00000009246","GO:0032725"
"2385","ENSOARG00000009246","GO:0042104"
"2386","ENSOARG00000009246","GO:0042523"
"2387","ENSOARG00000009246","GO:0042517"
"2388","ENSOARG00000009246","GO:0045672"
"2389","ENSOARG00000009246","GO:0032693"
"2390","ENSOARG00000009246","GO:0050829"
"2391","ENSOARG00000009246","GO:0032760"
"2392","ENSOARG00000009246","GO:0032735"
"2393","ENSOARG00000009246","GO:0042102"
"2394","ENSOARG00000009325","GO:0005515"
