"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-miR-541-3p",43.8791869840967,1254.22046008517,FALSE,0.437381394438175,1.16201616511985,0.45237969477258,7,FALSE,0.45237969477258,5.42697793726258,0.238465776739518,0.334160901644614,-0.183651750462919,-0.455193349314044,-0.121250272245759,0.187471744520086,0.167213739676123,0.311173713987196,0.276966589766663,0.29773932737117,0.269971957199559,0.298335969614786,0.269613989150046,5.76643526356355,0.0759973951778561,-0.588727235212046,-0.899723487535764,-0.5043768462728,-0.111047376628027,32.4553349968376,0.766342933289443,1.20650256742568,-0.61682059969852,-1.6860764134016,-0.406421902133754,0.695333892395897,4.55473933844896e-231,0.443472278676728,0.22762376973935,0.537353063033067,0.0917810823441136,0.684432629535971,0.486846078934667,TRUE,6,338.760974808124,0.043984960180313,FALSE
"oar-miR-541-5p",115.006556726926,2807.33211067389,FALSE,0.137856368051176,0.704356187537195,0.147164036489031,9,FALSE,0.147164036489031,6.82084612356827,0.0530644250541655,0.394849425243942,-0.420006322493124,-0.298204439244257,0.287325352951063,-0.0170246070400978,0.0965888343146807,0.222446082109999,0.184400037805744,0.206470096149063,0.177699153871527,0.205578720568501,0.17830555584835,6.88160114681087,0.366022240131458,-0.530173688140108,-0.380882706396753,0.259157210860907,-0.0790285968438907,70.6173355539871,0.238549605148475,2.14126542457597,-2.03422350416254,-1.67814214500904,1.39764150762541,-0.0954799583170439,0,0.811454846216561,0.0322526396909091,0.0419290657761778,0.0933193529192284,0.16222074726725,0.923933608471184,TRUE,6,375.6235131988,0.0394595935794671,FALSE
"oar-miR-543-3p",185.905105065915,11078.6901148365,FALSE,0.165732713265363,0.59668220285796,0.173560317617549,8,FALSE,0.173560317617549,7.48202307978031,-0.137370496235034,0.319682405797098,-0.416936511886572,-0.293940586666368,0.215323750698494,0.313245644457587,0.103352910704033,0.234307610776211,0.195527735202272,0.217820987907157,0.188031814897857,0.217415597605886,0.187900011544715,7.3215692751245,0.509982051191847,-0.312965974988274,-0.158211038638164,0.404003453945706,0.499443642236927,72.3929595094446,-0.586282689580397,1.63497217142309,-1.91412460246616,-1.56324921304431,0.990378579410001,1.66708688244569,0,0.557685561739689,0.102054881502676,0.0556042366486885,0.117993988797048,0.321989111388375,0.0954971300908474,TRUE,6,415.613873120717,0.124963990767474,FALSE
"oar-miR-655-3p",111.761459453592,1282.53604041897,FALSE,0.0869559637795205,0.712554045949633,0.0952990649114706,10,FALSE,0.0952990649114706,6.78649488105557,-0.118578683619424,0.109225152493674,-0.193278337633036,0.0598788459571696,0.0529423436152953,0.0898144943467922,0.0792404196177589,0.190553517188406,0.155656416400502,0.174090654976873,0.14818324345583,0.174461238454068,0.149645631665236,6.65624496970931,0.245488308444541,-0.0779146398335921,0.192990547121414,0.187278638094258,0.224467427713157,85.6443581923514,-0.622285462735291,0.701706714181569,-1.11021661477873,0.404086484819169,0.30346192704137,0.600181197054328,0,0.533754178444963,0.482862084966304,0.266905694863038,0.686149123080985,0.761537858107804,0.548385483431956,TRUE,4,360.452832868569,0.0521355255499439,FALSE
"oar-miR-665-3p",1285.62258703714,404041.246836104,FALSE,0.175978246720458,0.447277702922304,0.181600708223724,7,FALSE,0.181600708223724,10.3020424613136,0.152316949860814,0.327757187646294,-0.364218431236209,-0.247342423600075,0.0151236751692416,0.116368833654051,0.104149427379291,0.235157300369237,0.197012221442291,0.219160724311293,0.189060982692194,0.219155004847118,0.189097319482591,10.4798430534356,0.181220521394805,-0.592065900568953,-0.446187684217889,-0.160635157493673,-0.0516356001821109,98.9159779419198,0.647723671013616,1.663638860812,-1.66187820550765,-1.30826794655335,0.0690090339474193,0.615391238609095,0,0.517163691364701,0.0961846210538939,0.0965371974256487,0.190782443009277,0.944982428594317,0.538296376060015,TRUE,5,560.150160808936,0.0604975307931762,FALSE
"oar-miR-668-3p",49.9335524186955,616.0188962212,FALSE,0.162050975714855,1.07229292393546,0.1755046881813,11,FALSE,0.1755046881813,5.56303471568048,0.0475298634696866,0.0482500766664762,-0.605104973481763,0.152963493415495,0.074777444258359,0.281587223040225,0.108499430618062,0.242634563590807,0.204096457041339,0.22712230936834,0.194370269949214,0.225307035456261,0.195882614105369,5.61934199797653,-0.00295959598157695,-0.754806897331375,0.11042084502696,0.0292681944103287,0.251620710302705,51.2724784267616,0.195890736943166,0.236408203091459,-2.66422517085462,0.786969599082526,0.331891297166686,1.43753045325786,0,0.844695687658126,0.813115931432727,0.0077165891253077,0.431299662785908,0.739971342139619,0.150567326134639,TRUE,7,321.022248284069,0.0500212471706268,FALSE
"oar-miR-758-3p",66.8004533301335,1227.52278617464,FALSE,0.202824201027432,0.908101382976485,0.21492332152738,10,FALSE,0.21492332152738,6.05172298833655,0.209170145295854,0.226862293834199,-0.232578752596894,-0.296748939194002,-0.0812326541298124,0.174531308884788,0.117003598024727,0.255033740169894,0.216123021881385,0.238559588622044,0.208576905695563,0.239203291124761,0.208657826559969,6.30457464077804,0.00127845774496726,-0.525245548469091,-0.581725042633888,-0.348121716987484,-0.0597630991677366,51.7225375159625,0.820166559752102,1.04969055059163,-0.974929383221626,-1.42273152535465,-0.33959672439224,0.836447459279114,0,0.412121162485518,0.293860409650814,0.329595289733118,0.154813998067534,0.734160245246705,0.402903222885126,TRUE,4,348.877995701207,0.0978804974049263,FALSE
"oar-miR-99a",28162.4653666535,91023278.4537546,FALSE,0.09827823208298,0.4231741287977,0.114934771070355,8,FALSE,0.114934771070355,14.770197181974,-0.043616434899747,-0.0695539478919015,0.477344066601595,0.122475309069857,-0.246708050973038,-0.239932638552314,0.0828687675762089,0.196657302867082,0.161968040895397,0.181848205163418,0.154898444582662,0.181860781284522,0.154910853119026,14.7219307490504,-0.0255235926939748,0.565681427229416,0.177243492280539,-0.219600043802022,-0.204490973160361,178.235994259125,-0.221789042480801,-0.429430074645535,2.62495891104687,0.790681335760592,-1.3565764384739,-1.54884331033902,0,0.824478109875067,0.667610271177879,0.00866594242902023,0.429129970191685,0.174915832441987,0.121419391305414,TRUE,5,772.362912370834,0.0519001721407031,FALSE
"novel_1_4",249.763707404982,91717.8059966686,FALSE,11.4669088221594,0.552025554984319,11.4669088221594,9,TRUE,10.0726357014743,7.92715010981488,-0.0826784526930979,0.0768631816754653,-0.0765660459352298,0.030519248925489,-0.0266031037400223,0.0784696281694596,0.803703727001093,0.197299253740627,0.235865986581635,0.212995867091221,0.244414636316282,0.21299095226193,0.244405992970676,6.49110090315692,1.91693598312636,0.494913539817715,1.62005991184611,1.16371695651465,1.88054550670847,9.86327404427241,-0.419051015782292,0.32587649787674,-0.35947197934333,0.124866699414825,-0.124902506221516,0.321062618864974,6.00584209535344e-23,0.675178848790938,0.744517797895125,0.719242036124257,0.900629082009282,0.900600734233494,0.748162937669828,TRUE,6,346.929410016552,0.0623431500039927,FALSE
"novel_1_8",9676.85786296675,5658495.94556529,FALSE,0.0603115130293745,0.425376629492309,0.0670532339593161,8,FALSE,0.0670532339593161,13.22810434526,-0.115032403868024,0.00669933373910999,0.19878439582515,0.114418315232623,-0.138781980694607,-0.0660802237973777,0.0634552976641884,0.156243661211694,0.126994193853537,0.143574185802538,0.121156352081287,0.143609715879364,0.121194280503894,13.1059011948206,0.129140492413013,0.330834184373006,0.2401725090526,-0.0234977555546934,0.054066876587156,208.463356602066,-0.736237252608713,0.052753071111553,1.38454134156501,0.94438560807655,-0.966382948707925,-0.545242098246168,0,0.461586325000444,0.957928653226796,0.166192758462566,0.344972633224675,0.333852593133015,0.585587021195186,TRUE,4,674.643263649216,0.0532355427838466,FALSE
"novel_1_14",1686.16541226839,564361.308344376,FALSE,0.168312204755568,0.441278098101017,0.173852679906257,7,FALSE,0.173852679906257,10.6974096921529,0.131965111208216,-0.30104275410235,0.590316361616651,0.0644542474815565,-0.428756634248605,-0.0569303181979534,0.101888979203267,0.23136520885531,0.193569196140273,0.215316235185684,0.185531023495077,0.21551709828265,0.185638236991276,10.8505183582923,-0.482250217733026,0.511393433547931,-0.0834608666991215,-0.638410045822228,-0.214648168821266,104.990841755433,0.570375778887066,-1.55522035584729,2.74162494578068,0.347404149814689,-1.98943210383379,-0.306673447887942,0,0.568422853878682,0.119893597912162,0.00611361041055635,0.728287716162472,0.0466535290542972,0.759091942047474,TRUE,6,577.825448811195,0.199149622892644,FALSE
"novel_1_15",46788.9521108161,96442076.5935644,FALSE,0.0440295280426578,0.422715137641869,0.0501183814214306,12,FALSE,0.0501183814214306,15.5064034440789,-0.15532216406456,-0.0945191226177778,0.199905300313453,0.129699125587499,0.0165792578260045,-0.0963336798174592,0.0548641019926464,0.136907010341986,0.110741044524759,0.125553970929427,0.105569480789441,0.125560409540217,0.105579439137722,15.3438537794252,0.0655214720920171,0.369856923568483,0.295255113727873,0.179744325689587,0.0639786325904031,282.632958180146,-1.13450847897835,-0.853514819400552,1.59218620353966,1.22856648169166,0.132042081470706,-0.912428410344155,0,0.256581319118688,0.393373873094366,0.111342872250615,0.219234389005185,0.894951006930453,0.361543239523917,TRUE,4,780.393949465291,0.0522102350119769,FALSE
"novel_1_21",5688.81221094206,14181597.057482,FALSE,0.305775487400048,0.427728923056528,0.284592446635908,8,FALSE,0.284592446635908,12.3970716826451,-0.100685630450498,-0.257345971100593,-0.167479740682311,0.172869216002521,-0.130431922977185,0.483081018463705,0.129726866412099,0.272825711461129,0.234072641533898,0.25697336029607,0.225505571701788,0.256983392551909,0.225511531531898,12.2695910745086,-0.169171649503326,-0.0757528617236434,0.322954363375028,-0.0307229991732861,0.67287808719795,95.5628700940309,-0.369047440255068,-1.09942780759931,-0.651739699746894,0.766585121147809,-0.50755000812295,2.14215661248957,0,0.712092364444846,0.271581507074236,0.514569107444826,0.443328224595509,0.611768957370009,0.0321808815701355,TRUE,5,684.366517863929,0.0767755294291997,FALSE
"novel_1_26",73.5938728343574,1270.63623308281,FALSE,0.227117698917395,0.863231521878102,0.238767299186074,7,FALSE,0.238767299186074,6.15374479086835,0.494247756142222,0.214329578569276,-0.671994620825115,-0.0167740619994163,-0.0171645350568652,-0.00264065738243795,0.122588724657153,0.262288885518105,0.224096116816247,0.247967485815308,0.215581718144361,0.247037262410237,0.216919804809398,6.7582970156749,-0.361790330081203,-1.41156516476962,-0.623300540397297,-0.624940496773097,-0.607512099856434,50.198293587593,1.88436408643822,0.956418083518245,-2.7100110267103,-0.0778083695769776,-0.0694815627788219,-0.0121734268789253,0,0.0595157441995986,0.338861052133783,0.00672809713265282,0.937980488676271,0.944606307953059,0.990287250534318,TRUE,7,358.146796440017,0.201586474074051,FALSE
"novel_1_27",75.0929907633442,1316.85432254578,FALSE,0.228618480115868,0.854423424693844,0.240151917713966,7,FALSE,0.240151917713966,6.18147950802527,0.483921458028422,0.205681424905615,-0.670968601930159,-0.00464979260860268,-0.0313798616073374,0.0173988482513396,0.122850334091208,0.26269833001109,0.224487143652983,0.248314690784961,0.215920806530304,0.247448171820164,0.217197602065958,6.77398717850572,-0.359405790726834,-1.39877931266621,-0.597705965412906,-0.629815562980463,-0.572997654135572,50.3171566748522,1.84211851673359,0.916228081299665,-2.70208983531793,-0.0215347130428123,-0.126813875311809,0.0801060789154383,0,0.0654578158446365,0.359547279897437,0.00689051421539234,0.982819112873918,0.899087713494469,0.936152888012359,TRUE,7,359.830199407028,0.19373827973461,FALSE
"novel_1_29",40.5184547498091,1935.96778785041,FALSE,1.60565128126185,1.22339375403702,1.59030006887875,8,FALSE,1.59030006887875,5.26536256665183,-0.134724530958306,0.359913149512483,0.159510214383152,0.218935578524991,-0.201322572918866,-0.402308878517189,0.304364615254309,0.337082177424364,0.34095263263519,0.340890702322385,0.339523345487204,0.340821209089908,0.339731702172877,4.91306086113934,0.990749917202755,0.690101169254642,0.725401047690604,-0.113258939744516,-0.387829319434363,17.2995226868025,-0.399678594661197,1.05561041347811,0.467921868494673,0.644832178508451,-0.590698488091324,-1.18419586969387,4.74302164111818e-67,0.689393259971485,0.291146241343279,0.639840464217874,0.519035946526351,0.554722461167912,0.236335536745727,TRUE,8,344.078800545894,0.0829652626370771,FALSE
"novel_1_31",55.7627859389286,344.451820668856,FALSE,0.116789954428861,1.00431594096432,0.129783162427918,11,FALSE,0.129783162427918,5.78060862860654,-0.00383945946085005,0.127983778811797,0.0288283295861376,0.0688517394356398,-0.255164746552546,0.0333436078617152,0.094306163839917,0.218934758087908,0.181219728891946,0.200108424031335,0.17269813408748,0.203632501171612,0.175230669922063,5.77623112559106,0.142379745693545,0.0362703994801511,0.0778903015281233,-0.279427942073731,0.0401133358196153,61.2961909724058,-0.0175370027782816,0.706235350832626,0.144063548177379,0.398682590286489,-1.2530649335663,0.190284085979614,0,0.986008213431548,0.480041789814667,0.88545028874087,0.690127097526741,0.210182076435242,0.849086523374933,TRUE,4,321.620116334453,0.0829129734410642,FALSE
"novel_1_36",10.1848782771235,1425.94647115641,FALSE,37,3.61011808526519,36.2840163615203,7,FALSE,36.2840163615203,3.20054372797605,-0.0133279587120103,-0.0748957086606612,0.22045271699078,-0.059738244629699,-0.0535268957813293,-0.0189621099589968,1.43117515408624,0.118191403906843,0.146351308964399,0.129335103248657,0.153096943945932,0.129278970522782,0.153035114476011,2.64814644584923,-7.27428937880469,3.12675940553405,-1.2271351045623,-7.44021003109153,0.170737550970488,2.23630470305327,-0.112765888816375,-0.511752912841251,1.70450799089666,-0.390198805345169,-0.414041785488203,-0.123906921780159,0.0253318185933572,0.910216162581323,0.608823948930612,0.088286224467341,0.696389544948192,0.678843505269537,0.901388972397855,TRUE,14,88.3287196603075,1.63566537832547,FALSE
"novel_1_38",15.930068613789,211.121877381228,FALSE,3.81650441517946,2.46032871032643,3.7373072378459,10,FALSE,3.7373072378459,3.96876784143297,0.048610817443832,-0.0183113291466156,-0.138996882008716,0.174022117349163,-0.0554020062835864,-0.00992048623382199,0.464160250417622,0.289011186754877,0.319964958347136,0.303237023670505,0.32551287715942,0.303061937734267,0.325170519116085,4.17866823608009,-0.265581681428818,-0.805545294297287,0.241010577687062,-0.430110384043443,-0.237357968633533,8.55042593126431,0.168197009913879,-0.0572291704729407,-0.458377015861194,0.534609011071277,-0.182807536630233,-0.0305085659695995,1.22635110436278e-17,0.866428293179018,0.954362641555794,0.646681601455688,0.592920251231411,0.854949034890547,0.975661461906564,TRUE,6,263.615854558618,0.119638438953772,FALSE
"novel_1_40",64.0950697262027,6494.16174793357,FALSE,11.9151132183591,0.928618303620056,10.4725245385999,12,FALSE,10.4725245385999,5.98038297893368,0.0293511881669235,-0.135415648906896,0.112845506898019,-0.000520251065067823,-0.0415332818302151,0.0352758487261833,0.768631837887582,0.204560721646872,0.243464259883089,0.220509043083234,0.252032014748401,0.220475901056474,0.251993868526096,6.26961978805688,-1.48679897494929,0.50823814252306,-0.292214499963173,-0.695868359679904,-0.0919739088292193,7.78055589704619,0.143483988180252,-0.556203399102283,0.511750018594129,-0.00206422610868377,-0.188380143277321,0.139986932747652,7.22065535180337e-15,0.885907955983436,0.578071815814583,0.608825974779633,0.998352987027537,0.850578664402028,0.888670314879207,TRUE,6,272.043829736258,0.0731584835696134,FALSE
"novel_1_41",7246.34702062457,3173445.87758494,FALSE,0.0579873650309583,0.426502093035788,0.0648288215331868,7,FALSE,0.0648288215331868,12.8305804129623,0.0277898596173665,0.0585677288264859,-0.0448278489984508,-0.245645763339533,0.16294098039496,0.0411822564602365,0.0624168010862639,0.153945611509133,0.125053569725871,0.141432517987685,0.119311907320392,0.141442255226263,0.119330879339932,12.8600407020741,0.031119184019099,-0.0764454570593435,-0.282514417449477,0.141297370672409,0.0129609425899055,205.56292840496,0.180517387569166,0.468341119368857,-0.316955744239483,-2.05885371256275,1.15199648177489,0.345109804671117,0,0.856746405309794,0.639540667517461,0.75127718312877,0.0395082543843276,0.249322519059955,0.730011822704199,TRUE,4,651.922906329534,0.0452041580463358,FALSE
"novel_1_45",1640.87194795794,769588.639675607,FALSE,0.171446747799245,0.441809652885396,0.169918992039187,6,FALSE,0.169918992039187,10.5947150978308,0.20157341898797,0.296910962282515,-0.863327911142675,-0.376374789382371,0.37629246084162,0.364931814438682,0.100756596544173,0.229433866997382,0.191673804170828,0.213665927749016,0.183853944821699,0.213491767052211,0.183816364429002,10.8277887809079,0.090372880167539,-1.20998804104068,-0.63949884946577,0.189957637877691,0.160408992241291,105.151577774721,0.878568720590277,1.54904298773084,-4.04055021892302,-2.04714013478133,1.76256192937686,1.98530645284107,0,0.379635161840402,0.121371386590498,5.33259442819348e-05,0.0406443273003816,0.0779744027908052,0.0471103865504943,TRUE,7,573.350512547364,0.208570426501319,FALSE
"novel_1_47",142.331782424534,6143.10092888348,FALSE,0.251008359162746,0.650152775231363,0.259395824145641,7,FALSE,0.259395824145641,7.0701006143813,0.147024925680552,-0.373283228949875,-0.124475649265293,0.349233606127663,-0.372514281664411,0.374018602666334,0.125816037903854,0.267589210340516,0.229536057585489,0.251245862629706,0.219700210876326,0.252124559674672,0.220246668822298,7.25316666543355,-0.610961911596514,-0.332286187121786,0.208478518767989,-0.631847752866989,0.236624448236608,56.1939537452621,0.549442653137837,-1.62625093798541,-0.495433628090222,1.58959158361598,-1.47750097073083,1.69818052035149,0,0.58270170951767,0.103896284096811,0.620294062080415,0.111926895423091,0.139541398270934,0.0894736959335481,TRUE,6,408.604266625661,0.280464918341067,FALSE
